线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.64,5 MB,645 kB/s,91 毫秒,HKG,2026-09-04 23:30:01
移动,104.25.244.165,4 MB,510 kB/s,102 毫秒,HKG,2026-09-04 23:35:16
移动,104.25.254.230,5 MB,643 kB/s,106 毫秒,HKG,2026-09-04 23:29:17
移动,104.25.244.153,5 MB,643 kB/s,103 毫秒,HKG,2026-09-04 23:29:17
移动,104.25.250.89,5 MB,645 kB/s,104 毫秒,HKG,2026-09-04 23:35:16
联通,104.16.82.232,5 MB,645 kB/s,191 毫秒,LAX,2026-09-04 23:33:54
联通,172.67.243.11,5 MB,645 kB/s,190 毫秒,LAX,2026-09-04 23:33:54
联通,104.20.4.172,5 MB,641 kB/s,184 毫秒,LAX,2026-09-04 23:35:59
电信,104.26.2.41,5 MB,640 kB/s,230 毫秒,FRA,2026-09-04 23:30:44
电信,104.25.250.89,5 MB,645 kB/s,224 毫秒,FRA,2026-09-04 23:35:16
电信,104.20.28.2,5 MB,645 kB/s,211 毫秒,FRA,2026-09-04 23:24:42
电信,104.18.41.48,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 23:31:44
电信,104.19.202.93,5 MB,645 kB/s,243 毫秒,LAX,2026-09-04 23:33:54
