线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.249,27 MB,3560 kB/s,156 毫秒,SEA,2025-11-27 11:41:01
移动,104.17.254.212,45 MB,5807 kB/s,175 毫秒,SEA,2025-11-27 11:41:01
移动,104.17.237.117,29 MB,3820 kB/s,165 毫秒,SEA,2025-11-27 11:31:00
移动,172.66.46.7,27 MB,3570 kB/s,174 毫秒,SEA,2025-11-27 11:31:00
移动,104.18.237.168,55 MB,7073 kB/s,83 毫秒,SJC,2025-11-27 11:41:01
联通,104.17.142.119,27 MB,3543 kB/s,133 毫秒,SJC,2025-11-27 11:28:08
联通,104.18.190.252,26 MB,3392 kB/s,136 毫秒,SJC,2025-11-27 11:37:09
联通,104.17.15.171,71 MB,9137 kB/s,135 毫秒,SJC,2025-11-27 11:37:09
联通,104.18.205.251,29 MB,3762 kB/s,163 毫秒,SJC,2025-11-27 11:39:05
联通,104.17.47.180,47 MB,6036 kB/s,158 毫秒,SJC,2025-11-27 11:29:09
