线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.253.246,67 MB,8601 kB/s,138 毫秒,SJC,2026-01-18 14:19:46
联通,104.21.238.43,45 MB,5824 kB/s,137 毫秒,SJC,2026-01-18 14:19:46
联通,104.16.61.114,52 MB,6656 kB/s,136 毫秒,SJC,2026-01-18 14:11:46
联通,104.19.237.150,73 MB,9360 kB/s,146 毫秒,SJC,2026-01-18 14:11:46
联通,104.17.61.237,44 MB,5698 kB/s,142 毫秒,SJC,2026-01-18 14:19:46
电信,104.18.37.249,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
电信,104.18.42.121,24 MB,3160 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
电信,172.64.144.146,25 MB,3221 kB/s,66 毫秒,SIN,2026-01-18 14:26:34
电信,172.64.152.150,25 MB,3317 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
电信,172.64.148.28,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
