线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.8,26 MB,3438 kB/s,188 毫秒,LAX,2025-10-20 09:31:48
移动,104.18.189.153,24 MB,3103 kB/s,147 毫秒,SEA,2025-10-20 09:31:48
移动,172.66.46.7,29 MB,3802 kB/s,164 毫秒,SEA,2025-10-20 09:28:01
移动,104.16.45.101,27 MB,3552 kB/s,166 毫秒,SEA,2025-10-20 09:28:01
移动,104.16.13.193,31 MB,4047 kB/s,192 毫秒,SEA,2025-10-20 09:26:12
联通,104.18.175.234,30 MB,3872 kB/s,156 毫秒,SJC,2025-10-20 09:30:04
联通,104.17.109.212,28 MB,3650 kB/s,156 毫秒,SJC,2025-10-20 09:30:04
联通,104.21.239.136,36 MB,4636 kB/s,164 毫秒,SJC,2025-10-20 09:20:07
联通,172.64.34.58,29 MB,3762 kB/s,165 毫秒,LAX,2025-10-20 09:29:46
联通,104.18.223.148,27 MB,3500 kB/s,135 毫秒,SJC,2025-10-20 09:27:07
