
移动,104.19.218.7,28 MB,3656 kB/s,211 毫秒,SJC,2024-09-30 22:14:38
移动,104.16.161.168,36 MB,4668 kB/s,212 毫秒,SJC,2024-09-30 22:05:46
移动,104.17.84.194,34 MB,4377 kB/s,212 毫秒,SJC,2024-09-30 22:05:46
移动,104.25.171.33,30 MB,3944 kB/s,212 毫秒,SJC,2024-09-30 22:05:46
移动,104.16.31.211,30 MB,3923 kB/s,213 毫秒,SJC,2024-09-30 22:05:46
联通,104.20.23.28,30 MB,3857 kB/s,204 毫秒,HKG,2024-09-30 22:05:21
联通,104.26.11.41,30 MB,3951 kB/s,231 毫秒,HKG,2024-09-30 22:13:52
联通,162.159.41.254,33 MB,4257 kB/s,246 毫秒,LAX,2024-09-30 22:13:52
联通,162.159.33.4,34 MB,4355 kB/s,247 毫秒,LAX,2024-09-30 22:13:52
联通,162.159.3.139,34 MB,4422 kB/s,247 毫秒,LAX,2024-09-30 22:08:13
电信,172.64.108.156,30 MB,3938 kB/s,154 毫秒,SJC,2024-09-30 22:13:03
电信,104.21.231.225,29 MB,3777 kB/s,167 毫秒,LAX,2024-09-30 22:13:03
电信,104.16.125.10,29 MB,3817 kB/s,169 毫秒,LAX,2024-09-30 22:00:24
电信,104.19.133.196,28 MB,3644 kB/s,171 毫秒,LAX,2024-09-30 22:13:03
电信,104.19.139.209,32 MB,4137 kB/s,174 毫秒,LAX,2024-09-30 22:00:24
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
