线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.155,5 MB,647 kB/s,74 毫秒,HKG,2026-05-11 16:20:55
移动,104.17.144.135,5 MB,645 kB/s,74 毫秒,HKG,2026-05-11 16:18:57
移动,104.16.248.7,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 16:30:35
移动,104.17.114.147,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 16:19:35
移动,104.18.83.118,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 16:22:36
联通,104.17.144.248,5 MB,646 kB/s,140 毫秒,SJC,2026-05-11 16:30:54
联通,104.17.144.155,5 MB,647 kB/s,144 毫秒,SJC,2026-05-11 16:20:55
联通,104.17.133.134,5 MB,645 kB/s,140 毫秒,SJC,2026-05-11 16:24:55
联通,104.17.129.7,5 MB,648 kB/s,142 毫秒,SJC,2026-05-11 16:28:59
联通,104.17.133.171,5 MB,647 kB/s,161 毫秒,SJC,2026-05-11 16:22:55
电信,162.159.1.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 16:26:35
电信,172.64.32.198,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 16:28:37
电信,172.64.50.132,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 16:18:37
电信,162.159.23.41,4 MB,542 kB/s,71 毫秒,SIN,2026-05-11 16:18:52
电信,162.159.27.112,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 16:22:35
