线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.191,19 MB,2543 kB/s,197 毫秒,SJC,2025-07-24 22:56:29
移动,104.24.206.87,48 MB,6196 kB/s,217 毫秒,LAX,2025-07-24 23:01:15
移动,104.27.29.111,40 MB,5154 kB/s,218 毫秒,LAX,2025-07-24 23:01:15
移动,104.25.222.84,10 MB,1383 kB/s,209 毫秒,LAX,2025-07-24 22:51:21
移动,104.19.29.173,42 MB,5384 kB/s,208 毫秒,SJC,2025-07-24 22:51:21
联通,172.64.154.138,17 MB,2224 kB/s,317 毫秒,LAX,2025-07-24 22:52:38
联通,104.18.174.227,21 MB,2731 kB/s,234 毫秒,SJC,2025-07-24 23:00:50
联通,104.19.237.218,16 MB,2169 kB/s,245 毫秒,SJC,2025-07-24 22:53:13
联通,104.16.63.188,10 MB,1300 kB/s,265 毫秒,SJC,2025-07-24 22:59:47
联通,104.17.205.198,14 MB,1914 kB/s,259 毫秒,SJC,2025-07-24 23:03:08
电信,104.16.142.177,2 MB,371 kB/s,273 毫秒,SJC,2025-07-24 23:04:24
电信,172.64.78.245,14 MB,1882 kB/s,210 毫秒,IAD,2025-07-24 22:59:16
电信,104.19.93.149,19 MB,2491 kB/s,359 毫秒,SJC,2025-07-24 22:59:16
电信,104.21.94.96,13 MB,1750 kB/s,241 毫秒,AMS,2025-07-24 23:00:39
电信,172.67.253.112,3 MB,442 kB/s,247 毫秒,AMS,2025-07-24 22:59:44
