线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.235,5 MB,647 kB/s,49 毫秒,HKG,2026-03-22 06:33:29
移动,162.159.44.137,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:33:30
移动,162.159.44.230,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:37:30
移动,162.159.44.146,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:29:29
移动,162.159.44.173,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:31:30
联通,162.159.23.226,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 06:35:34
联通,104.17.168.20,5 MB,647 kB/s,232 毫秒,LAX,2026-03-22 06:28:44
联通,104.17.100.188,5 MB,647 kB/s,249 毫秒,LAX,2026-03-22 06:35:31
联通,104.17.161.217,5 MB,647 kB/s,243 毫秒,LAX,2026-03-22 06:29:28
联通,104.18.39.58,5 MB,647 kB/s,250 毫秒,LAX,2026-03-22 06:35:34
电信,162.159.24.216,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 06:37:29
电信,198.41.223.91,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 06:31:32
电信,162.159.49.206,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 06:35:33
电信,162.159.9.21,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 06:27:30
电信,162.159.40.113,5 MB,647 kB/s,71 毫秒,SIN,2026-03-22 06:35:33
