线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.112,5 MB,645 kB/s,110 毫秒,HKG,2026-03-31 02:23:26
移动,104.17.50.134,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 02:30:30
移动,104.19.56.26,5 MB,647 kB/s,50 毫秒,HKG,2026-03-31 02:35:34
移动,104.17.148.211,5 MB,648 kB/s,110 毫秒,HKG,2026-03-31 02:27:21
移动,104.17.144.230,5 MB,645 kB/s,97 毫秒,HKG,2026-03-31 02:37:23
联通,104.17.133.164,5 MB,645 kB/s,139 毫秒,SJC,2026-03-31 02:35:28
联通,104.17.152.21,5 MB,647 kB/s,140 毫秒,SJC,2026-03-31 02:31:23
联通,104.17.155.39,5 MB,647 kB/s,135 毫秒,SJC,2026-03-31 02:37:23
联通,104.17.152.138,5 MB,647 kB/s,141 毫秒,SJC,2026-03-31 02:27:21
联通,104.17.137.13,5 MB,647 kB/s,134 毫秒,SJC,2026-03-31 02:33:25
电信,108.162.193.11,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 02:31:29
电信,108.162.192.138,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 02:30:30
电信,104.18.46.117,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 02:27:29
电信,162.159.32.34,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 02:33:29
电信,162.159.20.244,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 02:35:28
