线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.148,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 03:03:35
移动,104.17.22.140,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 03:07:33
移动,104.17.23.185,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 03:07:33
移动,104.17.177.167,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 03:13:31
移动,104.17.183.47,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 03:03:35
联通,104.24.132.127,5 MB,645 kB/s,183 毫秒,LAX,2026-07-22 03:06:38
联通,108.162.194.152,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 03:08:34
联通,104.19.203.242,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 03:00:39
联通,104.17.78.175,5 MB,645 kB/s,183 毫秒,LAX,2026-07-22 03:06:38
联通,104.25.54.20,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 03:12:38
电信,162.159.5.183,5 MB,647 kB/s,94 毫秒,SIN,2026-07-22 03:10:35
电信,162.159.10.182,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 03:04:36
电信,162.159.5.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 03:02:37
电信,162.159.20.98,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 03:10:35
电信,172.64.50.98,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 03:05:37
