线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.166,32 MB,4146 kB/s,174 毫秒,SEA,2025-11-07 18:14:35
移动,104.17.253.8,31 MB,4003 kB/s,169 毫秒,SEA,2025-11-07 18:23:17
移动,172.67.109.167,34 MB,4421 kB/s,190 毫秒,LAX,2025-11-07 18:23:17
移动,104.18.189.44,32 MB,4125 kB/s,196 毫秒,SEA,2025-11-07 18:15:28
移动,104.16.14.152,33 MB,4335 kB/s,195 毫秒,SEA,2025-11-07 18:26:21
联通,104.19.190.113,27 MB,3554 kB/s,133 毫秒,SJC,2025-11-07 18:20:58
联通,104.24.238.215,43 MB,5629 kB/s,217 毫秒,LAX,2025-11-07 18:21:05
联通,172.66.142.116,47 MB,6097 kB/s,216 毫秒,LAX,2025-11-07 18:21:05
联通,104.27.31.171,42 MB,5476 kB/s,216 毫秒,LAX,2025-11-07 18:21:05
联通,104.25.125.2,31 MB,4020 kB/s,218 毫秒,LAX,2025-11-07 18:21:05
电信,104.17.222.193,5 MB,644 kB/s,183 毫秒,SJC,2025-11-07 18:25:56
电信,104.19.221.237,28 MB,3659 kB/s,178 毫秒,SJC,2025-11-07 18:25:56
电信,172.64.147.131,24 MB,3126 kB/s,68 毫秒,SIN,2025-11-07 18:25:56
