线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.101,3 MB,400 kB/s,82 毫秒,HKG,2026-05-15 09:18:03
移动,104.17.177.5,3 MB,392 kB/s,88 毫秒,HKG,2026-05-15 09:09:00
移动,104.17.97.41,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 09:19:38
移动,104.17.157.73,5 MB,647 kB/s,74 毫秒,HKG,2026-05-15 09:16:23
移动,104.19.146.165,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 09:10:08
联通,104.17.149.168,5 MB,647 kB/s,157 毫秒,SJC,2026-05-15 09:15:48
联通,104.17.132.198,5 MB,645 kB/s,137 毫秒,SJC,2026-05-15 09:12:25
联通,104.17.149.243,5 MB,645 kB/s,136 毫秒,SJC,2026-05-15 09:06:24
联通,104.17.131.45,5 MB,647 kB/s,142 毫秒,SJC,2026-05-15 09:16:23
联通,104.17.132.6,5 MB,647 kB/s,147 毫秒,SJC,2026-05-15 09:10:27
电信,108.162.195.182,3 MB,377 kB/s,73 毫秒,SIN,2026-05-15 09:12:06
电信,172.64.48.86,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 09:14:36
电信,172.64.41.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 09:10:36
电信,172.64.35.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 09:16:35
电信,162.159.49.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 09:14:36
