线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.151.125,19 MB,2553 kB/s,191 毫秒,LAX,2025-10-25 20:24:54
移动,104.24.77.185,23 MB,3029 kB/s,197 毫秒,LAX,2025-10-25 20:31:59
移动,104.16.174.185,29 MB,3830 kB/s,199 毫秒,SJC,2025-10-25 20:28:01
移动,104.21.30.34,25 MB,3270 kB/s,190 毫秒,SEA,2025-10-25 20:27:41
移动,104.24.30.244,23 MB,2987 kB/s,191 毫秒,LAX,2025-10-25 20:31:59
联通,104.17.78.61,28 MB,3648 kB/s,151 毫秒,SJC,2025-10-25 20:23:47
联通,104.16.61.20,10 MB,1294 kB/s,132 毫秒,SJC,2025-10-25 20:25:33
联通,104.24.62.250,29 MB,3811 kB/s,190 毫秒,LAX,2025-10-25 20:27:43
联通,104.16.238.78,47 MB,6048 kB/s,134 毫秒,SJC,2025-10-25 20:25:33
联通,104.25.29.104,49 MB,6332 kB/s,198 毫秒,LAX,2025-10-25 20:35:47
