线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.40,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 06:05:33
移动,104.17.112.114,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 06:02:31
移动,104.17.154.157,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 06:02:31
移动,104.16.147.226,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:59:34
移动,104.17.110.103,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 06:05:33
联通,162.159.81.28,5 MB,645 kB/s,173 毫秒,LAX,2026-06-06 06:04:41
联通,104.17.172.74,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 06:02:31
联通,162.159.41.195,5 MB,648 kB/s,185 毫秒,LAX,2026-06-06 06:01:34
联通,162.159.12.102,5 MB,647 kB/s,183 毫秒,LAX,2026-06-06 06:03:31
联通,104.17.147.220,5 MB,647 kB/s,157 毫秒,SJC,2026-06-06 06:02:31
电信,162.159.21.181,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 06:05:30
电信,162.159.48.79,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 06:07:34
电信,172.64.48.126,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 06:07:34
电信,198.41.222.84,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 06:05:33
电信,162.159.48.163,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 06:05:33
