线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.82,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 13:43:44
移动,104.25.250.84,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 13:46:56
移动,104.21.83.237,5 MB,648 kB/s,101 毫秒,HKG,2026-09-03 13:46:56
移动,104.25.251.165,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 13:46:56
移动,104.21.93.69,5 MB,648 kB/s,104 毫秒,HKG,2026-09-03 13:46:56
联通,104.25.249.216,5 MB,647 kB/s,234 毫秒,SJC,2026-09-03 13:43:44
联通,172.67.232.173,5 MB,645 kB/s,176 毫秒,LAX,2026-09-03 13:47:42
联通,104.25.251.165,5 MB,647 kB/s,261 毫秒,SJC,2026-09-03 13:46:56
联通,104.21.218.157,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 13:45:42
联通,172.67.248.29,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 13:41:41
电信,104.18.41.251,5 MB,647 kB/s,101 毫秒,SIN,2026-09-03 13:36:44
电信,172.67.73.206,5 MB,647 kB/s,217 毫秒,FRA,2026-09-03 13:45:35
电信,104.21.83.237,5 MB,648 kB/s,261 毫秒,AMS,2026-09-03 13:46:56
电信,104.21.83.82,5 MB,647 kB/s,261 毫秒,AMS,2026-09-03 13:43:44
电信,104.17.127.191,5 MB,645 kB/s,222 毫秒,LAX,2026-09-03 13:34:55
