线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.212,38 MB,4880 kB/s,251 毫秒,LHR,2025-08-06 22:39:04
移动,172.67.205.25,37 MB,4832 kB/s,245 毫秒,LHR,2025-08-06 22:49:27
移动,104.18.30.179,31 MB,4020 kB/s,198 毫秒,LHR,2025-08-06 22:39:57
移动,104.18.29.244,33 MB,4318 kB/s,203 毫秒,LHR,2025-08-06 22:49:03
移动,104.19.237.157,18 MB,2349 kB/s,250 毫秒,LHR,2025-08-06 22:49:27
联通,172.64.159.179,28 MB,3649 kB/s,187 毫秒,LAX,2025-08-06 22:44:28
联通,104.19.174.182,23 MB,3069 kB/s,252 毫秒,SJC,2025-08-06 22:48:42
联通,172.64.156.43,29 MB,3778 kB/s,188 毫秒,LAX,2025-08-06 22:42:31
联通,104.19.253.209,32 MB,4131 kB/s,185 毫秒,SJC,2025-08-06 22:47:30
联通,104.18.37.50,30 MB,3845 kB/s,199 毫秒,LAX,2025-08-06 22:48:42
