线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.89,53 MB,6902 kB/s,155 毫秒,SEA,2025-09-26 07:30:00
移动,172.66.206.31,28 MB,3700 kB/s,175 毫秒,LAX,2025-09-26 07:34:47
移动,104.24.174.170,29 MB,3797 kB/s,173 毫秒,LAX,2025-09-26 07:27:53
移动,104.17.238.16,31 MB,4078 kB/s,184 毫秒,SEA,2025-09-26 07:35:25
移动,172.66.47.233,59 MB,7671 kB/s,150 毫秒,SEA,2025-09-26 07:30:00
联通,104.17.29.244,27 MB,3560 kB/s,155 毫秒,SJC,2025-09-26 07:23:09
联通,104.16.143.108,55 MB,7164 kB/s,153 毫秒,SJC,2025-09-26 07:23:09
联通,172.64.40.35,25 MB,3240 kB/s,83 毫秒,SIN,2025-09-26 07:25:19
联通,104.18.35.53,24 MB,3148 kB/s,82 毫秒,SIN,2025-09-26 07:36:18
联通,104.21.237.160,28 MB,3599 kB/s,134 毫秒,SJC,2025-09-26 07:25:20
电信,172.64.151.118,37 MB,4775 kB/s,77 毫秒,SIN,2025-09-26 07:28:49
电信,172.64.154.76,25 MB,3224 kB/s,79 毫秒,SIN,2025-09-26 07:28:49
电信,172.67.253.179,48 MB,6262 kB/s,232 毫秒,AMS,2025-09-26 07:26:06
电信,172.64.176.174,47 MB,6113 kB/s,171 毫秒,SJC,2025-09-26 07:26:06
电信,104.19.79.87,28 MB,3691 kB/s,172 毫秒,SJC,2025-09-26 07:26:06
