线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.118,11 MB,1503 kB/s,75 毫秒,SEA,2025-11-17 22:25:08
移动,104.17.254.22,23 MB,3006 kB/s,167 毫秒,SEA,2025-11-17 22:16:50
移动,104.16.223.49,23 MB,3000 kB/s,183 毫秒,SJC,2025-11-17 22:16:50
移动,104.24.238.208,14 MB,1910 kB/s,191 毫秒,SJC,2025-11-17 22:16:50
移动,104.24.31.244,12 MB,1646 kB/s,194 毫秒,LAX,2025-11-17 22:16:50
联通,172.64.38.69,28 MB,3704 kB/s,172 毫秒,LAX,2025-11-17 22:22:41
联通,104.16.205.63,30 MB,3899 kB/s,166 毫秒,SJC,2025-11-17 22:17:43
联通,104.18.254.60,71 MB,9192 kB/s,137 毫秒,SJC,2025-11-17 22:21:02
联通,104.16.47.171,28 MB,3650 kB/s,154 毫秒,SJC,2025-11-17 22:15:51
联通,104.16.175.137,29 MB,3745 kB/s,142 毫秒,SJC,2025-11-17 22:21:02
电信,104.18.13.133,6 MB,846 kB/s,178 毫秒,SJC,2025-11-17 22:25:55
