线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.211,40 MB,5200 kB/s,184 毫秒,SJC,2025-10-14 10:43:17
移动,104.17.253.17,36 MB,4670 kB/s,168 毫秒,SEA,2025-10-14 10:36:07
移动,104.16.62.246,66 MB,8448 kB/s,166 毫秒,SEA,2025-10-14 10:39:06
移动,104.25.206.13,28 MB,3694 kB/s,176 毫秒,LAX,2025-10-14 10:50:50
移动,104.18.34.242,39 MB,5091 kB/s,177 毫秒,LHR,2025-10-14 10:43:17
联通,104.18.40.15,26 MB,3432 kB/s,84 毫秒,SIN,2025-10-14 10:37:39
联通,104.18.47.63,25 MB,3232 kB/s,82 毫秒,SIN,2025-10-14 10:47:46
联通,104.25.95.127,29 MB,3805 kB/s,166 毫秒,LAX,2025-10-14 10:49:47
联通,104.18.221.37,29 MB,3772 kB/s,152 毫秒,SJC,2025-10-14 10:42:43
联通,104.17.13.15,32 MB,4189 kB/s,153 毫秒,SJC,2025-10-14 10:49:47
