线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.26,30 MB,3897 kB/s,183 毫秒,SEA,2025-05-10 07:04:12
移动,172.67.78.87,29 MB,3763 kB/s,171 毫秒,SEA,2025-05-10 07:07:45
移动,172.67.173.86,30 MB,3897 kB/s,189 毫秒,SEA,2025-05-10 07:04:12
移动,172.67.157.114,31 MB,4022 kB/s,182 毫秒,SEA,2025-05-10 07:04:12
移动,172.66.46.17,29 MB,3834 kB/s,177 毫秒,SEA,2025-05-10 07:07:45
联通,104.16.221.196,28 MB,3612 kB/s,151 毫秒,SJC,2025-05-10 07:10:02
联通,172.64.79.221,28 MB,3663 kB/s,136 毫秒,SJC,2025-05-10 06:58:33
联通,104.17.94.187,28 MB,3684 kB/s,152 毫秒,SJC,2025-05-10 07:02:02
联通,104.17.63.117,28 MB,3623 kB/s,135 毫秒,SJC,2025-05-10 07:05:31
联通,104.16.159.133,23 MB,2993 kB/s,158 毫秒,SJC,2025-05-10 07:05:40
电信,104.19.157.30,29 MB,3758 kB/s,175 毫秒,SJC,2025-05-10 07:02:03
电信,104.18.189.45,29 MB,3734 kB/s,169 毫秒,SJC,2025-05-10 06:58:19
电信,104.18.60.18,29 MB,3773 kB/s,180 毫秒,SJC,2025-05-10 06:58:19
电信,104.16.77.107,27 MB,3498 kB/s,150 毫秒,SJC,2025-05-10 07:02:13
电信,104.19.173.206,27 MB,3566 kB/s,149 毫秒,SJC,2025-05-10 07:02:13
