线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.86,5 MB,645 kB/s,58 毫秒,HKG,2026-07-06 13:57:49
移动,104.17.19.2,5 MB,642 kB/s,58 毫秒,HKG,2026-07-06 13:45:38
移动,104.17.144.73,5 MB,648 kB/s,82 毫秒,HKG,2026-07-06 13:59:01
移动,104.17.144.118,5 MB,647 kB/s,82 毫秒,HKG,2026-07-06 13:51:25
移动,104.19.151.98,5 MB,647 kB/s,65 毫秒,HKG,2026-07-06 13:49:39
联通,104.17.130.153,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 13:49:05
联通,104.17.133.110,5 MB,647 kB/s,138 毫秒,SJC,2026-07-06 13:55:01
联通,104.17.130.219,5 MB,641 kB/s,140 毫秒,SJC,2026-07-06 13:47:05
联通,104.17.136.234,5 MB,647 kB/s,138 毫秒,SJC,2026-07-06 13:57:01
联通,104.17.156.242,5 MB,645 kB/s,139 毫秒,SJC,2026-07-06 13:47:05
电信,162.159.21.83,5 MB,645 kB/s,96 毫秒,SIN,2026-07-06 13:58:37
电信,162.159.8.247,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 13:46:38
电信,162.159.32.237,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 13:54:36
电信,162.159.40.240,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 13:48:37
电信,172.64.34.39,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 13:58:37
