线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.180,5 MB,647 kB/s,467 毫秒,LAX,2026-07-05 21:05:36
移动,104.19.158.233,5 MB,643 kB/s,84 毫秒,HKG,2026-07-05 20:57:11
移动,104.25.251.216,5 MB,645 kB/s,104 毫秒,HKG,2026-07-05 21:00:06
移动,104.25.254.143,5 MB,645 kB/s,104 毫秒,HKG,2026-07-05 21:00:06
移动,104.17.28.40,5 MB,647 kB/s,85 毫秒,HKG,2026-07-05 21:04:06
联通,104.17.152.174,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 20:57:01
联通,104.17.152.160,5 MB,645 kB/s,138 毫秒,SJC,2026-07-05 21:05:01
联通,104.17.152.244,5 MB,645 kB/s,136 毫秒,SJC,2026-07-05 20:59:00
联通,104.17.137.139,5 MB,647 kB/s,137 毫秒,SJC,2026-07-05 21:11:00
联通,104.17.132.83,5 MB,647 kB/s,134 毫秒,SJC,2026-07-05 21:01:03
电信,162.159.16.176,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 21:00:40
电信,162.159.3.43,5 MB,648 kB/s,96 毫秒,SIN,2026-07-05 21:01:38
电信,162.159.8.27,5 MB,648 kB/s,94 毫秒,SIN,2026-07-05 21:01:38
电信,172.64.34.54,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 21:07:37
电信,162.159.3.231,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 20:57:38
