线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.198,5 MB,645 kB/s,64 毫秒,HKG,2026-04-18 23:54:38
移动,104.17.211.86,5 MB,645 kB/s,56 毫秒,HKG,2026-04-19 00:01:51
移动,104.17.49.13,5 MB,647 kB/s,48 毫秒,HKG,2026-04-19 00:03:39
移动,104.17.157.149,5 MB,647 kB/s,67 毫秒,HKG,2026-04-18 23:58:34
移动,104.17.55.69,5 MB,647 kB/s,51 毫秒,HKG,2026-04-18 23:53:37
联通,104.17.150.148,5 MB,647 kB/s,134 毫秒,SJC,2026-04-19 00:00:33
联通,104.17.146.54,5 MB,645 kB/s,133 毫秒,SJC,2026-04-19 00:06:36
联通,104.17.149.198,5 MB,645 kB/s,136 毫秒,SJC,2026-04-18 23:54:38
联通,104.17.152.209,5 MB,648 kB/s,136 毫秒,SJC,2026-04-19 00:02:34
联通,104.17.130.119,5 MB,645 kB/s,136 毫秒,SJC,2026-04-19 00:02:34
电信,162.159.15.119,4 MB,533 kB/s,73 毫秒,SIN,2026-04-18 23:56:00
电信,162.159.44.73,5 MB,647 kB/s,74 毫秒,NRT,2026-04-18 23:55:43
电信,162.159.7.112,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 23:54:39
电信,162.159.1.87,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 00:00:38
电信,198.41.222.176,5 MB,646 kB/s,96 毫秒,SIN,2026-04-19 00:03:40
