线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.123,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 01:48:40
移动,104.25.248.156,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 01:51:44
移动,104.25.243.59,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 01:57:50
移动,104.25.255.17,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 01:57:50
移动,104.25.252.25,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 01:57:50
联通,104.17.149.99,5 MB,648 kB/s,150 毫秒,SJC,2026-07-16 01:49:02
联通,104.17.135.171,5 MB,647 kB/s,140 毫秒,SJC,2026-07-16 01:51:05
联通,104.17.136.67,5 MB,647 kB/s,145 毫秒,SJC,2026-07-16 01:53:02
联通,104.18.58.215,5 MB,645 kB/s,164 毫秒,LAX,2026-07-16 01:55:03
联通,104.17.136.232,5 MB,645 kB/s,146 毫秒,SJC,2026-07-16 01:59:06
电信,172.64.41.30,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 01:55:39
电信,162.159.15.253,5 MB,645 kB/s,100 毫秒,SIN,2026-07-16 01:52:37
电信,172.64.41.156,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 01:58:37
电信,162.159.1.198,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 01:54:36
电信,162.159.2.7,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 01:50:41
