线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.140,27 MB,3464 kB/s,162 毫秒,SEA,2025-07-01 16:02:44
移动,104.19.175.159,28 MB,3647 kB/s,172 毫秒,SEA,2025-07-01 16:02:44
移动,172.66.45.183,31 MB,4025 kB/s,186 毫秒,SEA,2025-07-01 16:07:01
移动,172.67.174.71,29 MB,3718 kB/s,166 毫秒,SEA,2025-07-01 16:09:42
移动,104.21.30.131,31 MB,4011 kB/s,200 毫秒,SEA,2025-07-01 16:07:01
联通,104.18.255.184,33 MB,4229 kB/s,167 毫秒,SJC,2025-07-01 16:02:50
联通,104.17.46.207,28 MB,3651 kB/s,132 毫秒,SJC,2025-07-01 16:01:24
联通,104.18.95.243,26 MB,3421 kB/s,136 毫秒,SJC,2025-07-01 16:08:24
联通,104.16.125.202,28 MB,3584 kB/s,133 毫秒,SJC,2025-07-01 16:08:24
联通,104.17.61.163,26 MB,3413 kB/s,139 毫秒,SJC,2025-07-01 16:08:24
电信,104.19.254.47,35 MB,4512 kB/s,163 毫秒,LAX,2025-07-01 16:07:51
电信,104.18.125.89,32 MB,4145 kB/s,173 毫秒,LAX,2025-07-01 16:02:04
电信,104.19.125.183,10 MB,1389 kB/s,193 毫秒,SJC,2025-07-01 16:02:04
电信,104.18.125.39,29 MB,3790 kB/s,188 毫秒,LAX,2025-07-01 16:07:51
电信,104.16.125.30,30 MB,3863 kB/s,162 毫秒,LAX,2025-07-01 16:07:51
