线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.19,5 MB,645 kB/s,97 毫秒,HKG,2026-05-24 23:55:24
移动,104.18.90.197,5 MB,645 kB/s,58 毫秒,HKG,2026-05-24 23:49:53
移动,104.17.150.20,5 MB,647 kB/s,99 毫秒,HKG,2026-05-24 23:51:24
移动,104.17.209.241,5 MB,647 kB/s,60 毫秒,HKG,2026-05-24 23:54:50
移动,104.18.90.83,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 23:59:00
联通,104.17.147.19,5 MB,645 kB/s,145 毫秒,SJC,2026-05-24 23:55:24
联通,104.17.137.20,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 23:53:22
联通,104.17.150.118,5 MB,645 kB/s,156 毫秒,SJC,2026-05-24 23:59:00
联通,104.17.147.192,5 MB,645 kB/s,149 毫秒,SJC,2026-05-24 23:51:24
联通,104.17.129.75,5 MB,645 kB/s,144 毫秒,SJC,2026-05-24 23:55:24
电信,162.159.27.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 23:52:36
电信,162.159.19.128,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 00:02:38
电信,104.18.32.103,5 MB,646 kB/s,96 毫秒,SIN,2026-05-24 23:56:43
电信,162.159.19.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 23:58:40
电信,162.159.27.18,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 23:50:42
