移动,104.16.14.74,30 MB,3926 kB/s,206 毫秒,SEA,2024-11-08 15:51:15
移动,104.16.5.119,32 MB,4172 kB/s,205 毫秒,SEA,2024-11-08 15:51:15
移动,104.18.11.41,30 MB,3955 kB/s,205 毫秒,SEA,2024-11-08 16:03:47
移动,104.21.229.101,30 MB,3907 kB/s,218 毫秒,SEA,2024-11-08 16:13:12
移动,104.17.235.222,30 MB,3948 kB/s,203 毫秒,SEA,2024-11-08 15:51:15
联通,190.93.244.172,28 MB,3600 kB/s,153 毫秒,SJC,2024-11-08 16:18:41
联通,104.17.235.222,30 MB,3948 kB/s,158 毫秒,SJC,2024-11-08 15:51:15
联通,104.16.203.186,27 MB,3544 kB/s,160 毫秒,SJC,2024-11-08 16:08:35
联通,104.18.222.60,27 MB,3558 kB/s,156 毫秒,SJC,2024-11-08 16:18:41
联通,172.67.68.247,30 MB,3948 kB/s,133 毫秒,HKG,2024-11-08 15:58:02
电信,162.159.254.166,26 MB,3335 kB/s,166 毫秒,LAX,2024-11-08 16:13:32
电信,172.64.164.93,26 MB,3359 kB/s,172 毫秒,SJC,2024-11-08 16:08:26
电信,172.64.108.227,26 MB,3419 kB/s,168 毫秒,SJC,2024-11-08 16:03:28
电信,172.64.195.164,26 MB,3450 kB/s,168 毫秒,SJC,2024-11-08 16:13:32
电信,104.19.90.3,27 MB,3510 kB/s,170 毫秒,SJC,2024-11-08 16:08:26
