线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.8,5 MB,645 kB/s,76 毫秒,HKG,2026-06-05 17:52:40
移动,104.16.158.136,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 17:48:36
移动,104.17.145.4,5 MB,647 kB/s,76 毫秒,HKG,2026-06-05 17:58:41
移动,104.17.182.180,5 MB,648 kB/s,54 毫秒,HKG,2026-06-05 17:56:36
移动,104.17.144.9,5 MB,648 kB/s,96 毫秒,HKG,2026-06-05 17:56:40
联通,104.17.152.24,5 MB,645 kB/s,139 毫秒,SJC,2026-06-05 17:54:41
联通,104.17.131.97,5 MB,647 kB/s,138 毫秒,SJC,2026-06-05 17:58:41
联通,104.17.131.156,5 MB,647 kB/s,138 毫秒,SJC,2026-06-05 17:50:39
联通,104.17.156.142,5 MB,645 kB/s,134 毫秒,SJC,2026-06-05 17:58:41
联通,104.17.145.4,5 MB,647 kB/s,139 毫秒,SJC,2026-06-05 17:58:41
电信,162.159.23.65,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 17:52:36
电信,162.159.21.242,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 17:45:36
电信,162.159.8.89,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 17:46:42
电信,162.159.14.97,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 17:56:36
电信,162.159.13.169,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 17:50:36
