线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.62.107,29 MB,3739 kB/s,183 毫秒,LAX,2025-10-31 06:02:45
移动,104.19.174.185,31 MB,3999 kB/s,195 毫秒,SEA,2025-10-31 05:58:27
移动,104.17.238.57,31 MB,4044 kB/s,188 毫秒,SEA,2025-10-31 05:58:27
移动,104.25.126.33,27 MB,3485 kB/s,190 毫秒,LAX,2025-10-31 05:55:48
移动,104.21.238.137,30 MB,3843 kB/s,165 毫秒,SEA,2025-10-31 06:06:08
联通,104.17.159.206,29 MB,3760 kB/s,157 毫秒,SJC,2025-10-31 05:53:59
联通,104.21.239.58,44 MB,5648 kB/s,143 毫秒,SJC,2025-10-31 06:04:07
联通,104.17.206.214,29 MB,3736 kB/s,162 毫秒,SJC,2025-10-31 05:53:59
联通,104.18.126.216,29 MB,3814 kB/s,164 毫秒,SJC,2025-10-31 05:53:59
联通,104.18.125.254,46 MB,5894 kB/s,141 毫秒,SJC,2025-10-31 06:04:07
电信,172.64.144.1,67 MB,8702 kB/s,69 毫秒,SIN,2025-10-31 06:01:16
电信,172.64.66.40,29 MB,3828 kB/s,175 毫秒,SJC,2025-10-31 06:01:16
电信,104.18.44.95,40 MB,5158 kB/s,72 毫秒,SIN,2025-10-31 06:01:16
电信,104.16.127.21,29 MB,3835 kB/s,178 毫秒,LAX,2025-10-31 06:01:16
电信,104.19.46.96,29 MB,3834 kB/s,180 毫秒,LAX,2025-10-31 06:01:16
