线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.222,5 MB,644 kB/s,103 毫秒,HKG,2026-05-22 12:26:57
移动,104.21.88.15,5 MB,647 kB/s,106 毫秒,HKG,2026-05-22 12:31:45
移动,104.25.250.125,5 MB,645 kB/s,105 毫秒,HKG,2026-05-22 12:26:57
移动,104.21.83.217,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 12:31:45
移动,172.66.3.45,5 MB,645 kB/s,102 毫秒,HKG,2026-05-22 12:31:45
联通,104.17.130.178,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 12:36:15
联通,104.17.148.86,5 MB,647 kB/s,150 毫秒,SJC,2026-05-22 12:32:07
联通,104.17.152.129,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 12:24:09
联通,104.17.150.150,5 MB,647 kB/s,132 毫秒,SJC,2026-05-22 12:26:14
联通,104.17.148.117,5 MB,645 kB/s,141 毫秒,SJC,2026-05-22 12:28:08
电信,198.41.222.45,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 12:37:41
电信,108.162.194.65,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 12:33:37
电信,162.159.14.137,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 12:31:38
电信,162.159.26.176,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 12:25:40
电信,162.159.16.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 12:33:37
