线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.34,46 MB,5959 kB/s,167 毫秒,SEA,2025-12-15 06:15:00
移动,172.67.79.45,40 MB,5122 kB/s,172 毫秒,SEA,2025-12-15 06:25:06
移动,104.16.14.84,47 MB,6033 kB/s,113 毫秒,SEA,2025-12-15 06:25:06
移动,104.17.254.114,30 MB,3902 kB/s,189 毫秒,SEA,2025-12-15 06:15:22
移动,104.18.15.2,30 MB,3950 kB/s,196 毫秒,SEA,2025-12-15 06:15:22
联通,104.16.158.93,48 MB,6233 kB/s,135 毫秒,SJC,2025-12-15 06:21:03
联通,104.19.238.44,62 MB,8003 kB/s,133 毫秒,SJC,2025-12-15 06:21:03
联通,104.19.173.105,27 MB,3458 kB/s,134 毫秒,SJC,2025-12-15 06:21:03
联通,104.19.158.53,27 MB,3550 kB/s,134 毫秒,SJC,2025-12-15 06:21:03
联通,104.17.111.186,26 MB,3427 kB/s,136 毫秒,SJC,2025-12-15 06:21:03
电信,172.64.157.2,26 MB,3367 kB/s,113 毫秒,SIN,2025-12-15 06:26:56
电信,172.64.145.25,25 MB,3295 kB/s,113 毫秒,SIN,2025-12-15 06:26:56
电信,172.64.150.246,28 MB,3611 kB/s,113 毫秒,SIN,2025-12-15 06:26:56
电信,104.18.33.162,27 MB,3473 kB/s,113 毫秒,SIN,2025-12-15 06:26:56
电信,172.64.159.30,44 MB,5661 kB/s,113 毫秒,SIN,2025-12-15 06:26:56
