线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.101,5 MB,641 kB/s,54 毫秒,HKG,2026-06-04 16:10:38
移动,104.17.158.254,5 MB,645 kB/s,86 毫秒,HKG,2026-06-04 16:12:32
移动,104.17.102.112,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 16:14:33
移动,104.19.155.43,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 16:06:47
移动,104.17.49.167,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 16:10:38
联通,173.245.58.5,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 16:06:36
联通,104.17.155.37,5 MB,647 kB/s,134 毫秒,SJC,2026-06-04 16:12:32
联通,162.159.26.117,5 MB,644 kB/s,187 毫秒,LAX,2026-06-04 16:12:44
联通,162.159.18.229,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 16:16:44
联通,104.17.143.15,5 MB,645 kB/s,136 毫秒,SJC,2026-06-04 16:06:35
电信,162.159.2.26,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 16:16:44
电信,162.159.8.180,5 MB,645 kB/s,97 毫秒,SIN,2026-06-04 16:10:41
电信,108.162.193.77,5 MB,644 kB/s,94 毫秒,SIN,2026-06-04 16:12:44
电信,172.64.34.108,5 MB,645 kB/s,96 毫秒,SIN,2026-06-04 16:12:44
电信,162.159.8.124,5 MB,648 kB/s,93 毫秒,SIN,2026-06-04 16:08:37
