线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.222,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 13:04:35
移动,104.16.150.226,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 12:53:38
移动,104.17.97.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 13:06:36
移动,104.17.144.37,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 12:59:38
移动,104.17.144.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 12:57:35
联通,104.19.40.54,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 13:04:35
联通,162.159.16.148,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 13:00:39
联通,104.19.58.70,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 13:07:40
联通,104.17.56.209,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 13:06:36
联通,162.159.18.163,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 12:53:39
电信,162.159.23.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 13:01:36
电信,172.64.49.233,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 13:07:34
电信,162.159.18.163,5 MB,647 kB/s,99 毫秒,SIN,2026-04-17 12:53:39
电信,162.159.49.70,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 12:55:34
电信,162.159.26.247,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 13:00:39
