
移动,104.17.241.99,32 MB,4209 kB/s,204 毫秒,SEA,2024-10-12 13:36:32
移动,104.17.234.71,31 MB,4051 kB/s,204 毫秒,SEA,2024-10-12 13:36:32
移动,104.18.22.254,31 MB,4049 kB/s,204 毫秒,SEA,2024-10-12 13:36:32
移动,104.18.12.54,30 MB,3901 kB/s,205 毫秒,SEA,2024-10-12 13:21:06
移动,104.19.171.155,31 MB,4028 kB/s,206 毫秒,SEA,2024-10-12 13:36:32
联通,104.26.10.152,5 MB,659 kB/s,132 毫秒,HKG,2024-10-12 13:33:00
联通,172.67.74.187,32 MB,4214 kB/s,134 毫秒,HKG,2024-10-12 13:32:52
联通,104.19.235.46,29 MB,3797 kB/s,157 毫秒,SJC,2024-10-12 13:32:52
联通,104.17.213.201,30 MB,3860 kB/s,158 毫秒,SJC,2024-10-12 13:32:52
联通,104.19.222.76,27 MB,3511 kB/s,169 毫秒,SJC,2024-10-12 13:13:28
电信,162.159.248.96,27 MB,3475 kB/s,165 毫秒,LAX,2024-10-12 13:33:27
电信,162.159.249.47,27 MB,3581 kB/s,169 毫秒,LAX,2024-10-12 13:35:07
电信,172.64.167.87,29 MB,3825 kB/s,170 毫秒,SJC,2024-10-12 13:35:07
电信,172.64.204.216,26 MB,3430 kB/s,173 毫秒,SJC,2024-10-12 13:33:27
电信,162.159.38.253,27 MB,3500 kB/s,173 毫秒,LAX,2024-10-12 13:28:33
