线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.219,31 MB,4032 kB/s,180 毫秒,SEA,2025-06-21 19:19:01
移动,104.16.62.95,29 MB,3739 kB/s,174 毫秒,SEA,2025-06-21 19:13:47
移动,104.16.46.1,32 MB,4183 kB/s,196 毫秒,SEA,2025-06-21 19:19:01
移动,104.17.253.124,29 MB,3734 kB/s,162 毫秒,SEA,2025-06-21 19:20:44
移动,104.19.173.21,30 MB,3930 kB/s,178 毫秒,SEA,2025-06-21 19:20:44
联通,172.66.216.47,15 MB,1954 kB/s,189 毫秒,LAX,2025-06-21 19:14:22
联通,104.19.173.159,27 MB,3572 kB/s,134 毫秒,SJC,2025-06-21 19:13:23
联通,104.19.125.116,27 MB,3572 kB/s,188 毫秒,LAX,2025-06-21 19:27:01
联通,104.16.126.206,30 MB,3907 kB/s,173 毫秒,SJC,2025-06-21 19:27:01
联通,104.24.79.7,28 MB,3590 kB/s,164 毫秒,LAX,2025-06-21 19:18:39
电信,104.16.77.119,28 MB,3673 kB/s,154 毫秒,SJC,2025-06-21 19:25:43
电信,104.17.158.113,28 MB,3698 kB/s,160 毫秒,SJC,2025-06-21 19:25:43
电信,104.17.157.108,30 MB,3857 kB/s,163 毫秒,SJC,2025-06-21 19:19:45
电信,104.17.237.123,33 MB,4262 kB/s,163 毫秒,SJC,2025-06-21 19:19:45
电信,104.16.78.193,30 MB,3847 kB/s,158 毫秒,SJC,2025-06-21 19:25:43
