线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.2,28 MB,3635 kB/s,202 毫秒,LHR,2025-08-22 22:16:59
移动,172.67.143.54,29 MB,3732 kB/s,254 毫秒,LHR,2025-08-22 22:19:16
移动,172.67.143.143,66 MB,8510 kB/s,246 毫秒,LHR,2025-08-22 22:26:46
移动,104.16.109.32,47 MB,6041 kB/s,247 毫秒,LHR,2025-08-22 22:26:46
移动,104.19.238.211,37 MB,4777 kB/s,202 毫秒,LHR,2025-08-22 22:25:28
联通,104.18.47.150,29 MB,3801 kB/s,167 毫秒,LAX,2025-08-22 22:15:48
联通,172.64.93.208,40 MB,5233 kB/s,180 毫秒,LAX,2025-08-22 22:21:09
联通,104.18.30.50,28 MB,3698 kB/s,167 毫秒,LAX,2025-08-22 22:15:48
联通,104.18.32.218,28 MB,3694 kB/s,172 毫秒,LAX,2025-08-22 22:22:55
联通,172.64.231.31,30 MB,3915 kB/s,190 毫秒,LAX,2025-08-22 22:24:27
电信,172.66.3.132,12 MB,1610 kB/s,241 毫秒,SJC,2025-08-22 22:17:18
电信,104.16.94.112,6 MB,782 kB/s,302 毫秒,SJC,2025-08-22 22:28:06
电信,172.67.174.32,11 MB,1490 kB/s,230 毫秒,AMS,2025-08-22 22:17:18
电信,104.17.221.121,21 MB,2710 kB/s,323 毫秒,SJC,2025-08-22 22:17:18
电信,104.16.125.237,21 MB,2775 kB/s,188 毫秒,LAX,2025-08-22 22:17:18
