线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.181,24 MB,3096 kB/s,190 毫秒,SEA,2025-08-18 02:19:18
移动,104.16.221.200,27 MB,3563 kB/s,167 毫秒,SJC,2025-08-18 02:14:59
移动,104.18.94.165,44 MB,5678 kB/s,182 毫秒,SJC,2025-08-18 02:19:18
移动,104.16.191.123,39 MB,5101 kB/s,187 毫秒,SJC,2025-08-18 02:09:20
移动,104.16.191.55,28 MB,3656 kB/s,169 毫秒,SJC,2025-08-18 02:06:02
联通,104.18.157.245,28 MB,3604 kB/s,154 毫秒,SJC,2025-08-18 02:09:05
联通,104.17.125.126,27 MB,3531 kB/s,147 毫秒,SJC,2025-08-18 02:09:43
联通,104.17.253.216,29 MB,3819 kB/s,148 毫秒,SJC,2025-08-18 02:16:42
联通,104.18.111.208,26 MB,3337 kB/s,131 毫秒,SJC,2025-08-18 02:16:36
联通,104.17.15.173,26 MB,3392 kB/s,132 毫秒,SJC,2025-08-18 02:16:36
电信,104.19.125.118,19 MB,2516 kB/s,177 毫秒,SJC,2025-08-18 02:16:08
电信,104.19.95.81,38 MB,4913 kB/s,178 毫秒,SJC,2025-08-18 02:16:08
电信,104.19.47.60,28 MB,3687 kB/s,174 毫秒,SJC,2025-08-18 02:16:08
电信,104.19.126.216,27 MB,3558 kB/s,180 毫秒,SJC,2025-08-18 02:16:08
电信,104.19.30.64,29 MB,3747 kB/s,178 毫秒,SJC,2025-08-18 02:16:08
