线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.128,30 MB,3903 kB/s,185 毫秒,SJC,2025-09-14 02:57:13
移动,104.17.93.77,30 MB,3866 kB/s,164 毫秒,SJC,2025-09-14 03:05:59
移动,104.17.15.188,30 MB,3852 kB/s,170 毫秒,SJC,2025-09-14 03:05:59
移动,104.17.47.127,45 MB,5849 kB/s,191 毫秒,SJC,2025-09-14 02:57:13
移动,172.67.79.47,29 MB,3741 kB/s,155 毫秒,SEA,2025-09-14 03:08:45
联通,104.17.77.134,28 MB,3608 kB/s,146 毫秒,SJC,2025-09-14 02:57:41
联通,104.17.142.41,28 MB,3700 kB/s,147 毫秒,SJC,2025-09-14 03:05:37
联通,104.16.110.35,29 MB,3822 kB/s,152 毫秒,SJC,2025-09-14 03:08:59
联通,104.17.13.187,29 MB,3726 kB/s,158 毫秒,SJC,2025-09-14 03:02:04
联通,104.16.191.18,28 MB,3585 kB/s,134 毫秒,SJC,2025-09-14 02:59:30
电信,104.16.126.251,25 MB,3231 kB/s,172 毫秒,LAX,2025-09-14 02:59:01
电信,104.18.189.88,21 MB,2814 kB/s,168 毫秒,SJC,2025-09-14 03:08:03
电信,104.16.125.161,28 MB,3608 kB/s,172 毫秒,LAX,2025-09-14 02:59:01
电信,104.19.253.63,61 MB,7840 kB/s,176 毫秒,LAX,2025-09-14 03:08:03
电信,172.64.154.80,52 MB,6745 kB/s,168 毫秒,SJC,2025-09-14 03:08:03
