移动,104.18.37.158,21 MB,2791 kB/s,191 毫秒,SEA,2025-03-26 21:56:19
移动,104.22.61.92,19 MB,2435 kB/s,163 毫秒,SEA,2025-03-26 21:54:38
移动,172.66.46.26,32 MB,4144 kB/s,179 毫秒,SEA,2025-03-26 21:54:38
移动,104.17.238.25,31 MB,4011 kB/s,201 毫秒,SEA,2025-03-26 21:47:56
移动,104.21.31.29,32 MB,4125 kB/s,175 毫秒,SEA,2025-03-26 21:54:38
联通,104.18.43.71,30 MB,3851 kB/s,189 毫秒,LAX,2025-03-26 21:49:56
联通,104.18.32.35,29 MB,3808 kB/s,197 毫秒,LAX,2025-03-26 21:46:52
联通,104.18.41.25,30 MB,3856 kB/s,196 毫秒,LAX,2025-03-26 21:53:45
联通,104.18.29.246,28 MB,3614 kB/s,175 毫秒,LAX,2025-03-26 21:49:56
联通,172.64.230.125,32 MB,4183 kB/s,193 毫秒,LAX,2025-03-26 21:44:48
电信,104.19.61.220,10 MB,1334 kB/s,171 毫秒,SJC,2025-03-26 21:53:37
电信,104.24.237.151,20 MB,2586 kB/s,264 毫秒,IAD,2025-03-26 21:49:53
电信,104.18.31.173,16 MB,2092 kB/s,199 毫秒,LAX,2025-03-26 21:43:46
电信,104.16.45.81,33 MB,4255 kB/s,163 毫秒,SJC,2025-03-26 21:53:37
电信,104.20.189.16,34 MB,4412 kB/s,225 毫秒,IAD,2025-03-26 21:43:11
