线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.129,16 MB,2083 kB/s,197 毫秒,SEA,2025-10-13 05:49:16
移动,104.17.237.142,40 MB,5170 kB/s,151 毫秒,SEA,2025-10-13 05:57:04
移动,104.18.79.108,25 MB,3312 kB/s,148 毫秒,SEA,2025-10-13 05:57:04
移动,172.66.158.11,17 MB,2293 kB/s,192 毫秒,LAX,2025-10-13 05:56:57
移动,104.21.239.103,29 MB,3805 kB/s,177 毫秒,SEA,2025-10-13 05:57:19
联通,104.18.175.229,28 MB,3663 kB/s,149 毫秒,SJC,2025-10-13 05:49:43
联通,172.64.35.64,26 MB,3408 kB/s,84 毫秒,SIN,2025-10-13 05:59:40
联通,104.16.141.65,28 MB,3619 kB/s,133 毫秒,SJC,2025-10-13 05:51:20
联通,104.16.157.171,34 MB,4376 kB/s,154 毫秒,SJC,2025-10-13 05:56:49
联通,104.17.125.64,29 MB,3712 kB/s,159 毫秒,SJC,2025-10-13 05:57:01
