线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.251,5 MB,647 kB/s,70 毫秒,HKG,2026-06-23 23:53:15
移动,104.17.219.122,5 MB,622 kB/s,100 毫秒,HKG,2026-06-24 00:05:01
移动,104.16.149.119,5 MB,644 kB/s,71 毫秒,HKG,2026-06-24 00:05:01
移动,104.17.58.54,3 MB,485 kB/s,87 毫秒,HKG,2026-06-23 23:58:22
移动,172.66.3.220,2 MB,251 kB/s,105 毫秒,HKG,2026-06-23 23:58:22
联通,104.17.68.186,5 MB,644 kB/s,194 毫秒,LAX,2026-06-23 23:59:48
联通,104.17.144.71,5 MB,645 kB/s,161 毫秒,SJC,2026-06-24 00:05:01
联通,104.19.155.54,5 MB,645 kB/s,197 毫秒,LAX,2026-06-23 23:51:55
联通,104.17.68.113,5 MB,644 kB/s,194 毫秒,LAX,2026-06-24 00:03:49
联通,104.24.29.44,5 MB,645 kB/s,197 毫秒,LAX,2026-06-23 23:51:55
电信,108.162.195.79,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 23:54:42
电信,108.162.195.179,5 MB,647 kB/s,66 毫秒,SIN,2026-06-24 00:05:44
电信,162.159.13.4,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 00:00:40
电信,162.159.13.221,5 MB,645 kB/s,97 毫秒,SIN,2026-06-24 00:03:49
电信,162.159.19.93,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 00:04:38
