线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.212,5 MB,647 kB/s,224 毫秒,SEA,2026-09-13 22:07:44
移动,104.17.128.82,5 MB,645 kB/s,244 毫秒,SJC,2026-09-13 22:03:51
移动,104.17.126.179,2 MB,333 kB/s,85 毫秒,HKG,2026-09-13 22:14:21
移动,104.17.130.77,5 MB,645 kB/s,245 毫秒,SJC,2026-09-13 22:09:51
移动,104.17.128.170,5 MB,645 kB/s,244 毫秒,SJC,2026-09-13 22:15:52
联通,104.17.130.146,5 MB,645 kB/s,171 毫秒,SJC,2026-09-13 22:07:51
联通,104.17.147.101,5 MB,645 kB/s,152 毫秒,SJC,2026-09-13 22:01:51
联通,104.17.150.19,5 MB,645 kB/s,171 毫秒,SJC,2026-09-13 22:13:52
联通,104.17.146.119,5 MB,645 kB/s,158 毫秒,SJC,2026-09-13 22:05:50
联通,162.159.237.227,5 MB,645 kB/s,171 毫秒,SJC,2026-09-13 22:03:51
电信,104.18.41.168,5 MB,647 kB/s,98 毫秒,SIN,2026-09-13 22:12:42
电信,162.159.134.226,5 MB,645 kB/s,267 毫秒,FRA,2026-09-13 22:16:46
电信,172.66.151.134,5 MB,642 kB/s,281 毫秒,FRA,2026-09-13 22:16:29
电信,104.18.33.225,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 22:10:40
电信,172.64.145.33,5 MB,647 kB/s,72 毫秒,SIN,2026-09-13 22:07:48
