线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.135,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 10:53:42
移动,162.159.20.179,5 MB,647 kB/s,255 毫秒,LAX,2026-04-05 10:41:33
移动,172.66.3.5,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 10:47:43
移动,104.17.146.135,5 MB,645 kB/s,54 毫秒,HKG,2026-04-05 10:48:58
移动,104.17.146.204,5 MB,647 kB/s,54 毫秒,HKG,2026-04-05 10:42:56
联通,162.159.44.243,5 MB,648 kB/s,190 毫秒,LAX,2026-04-05 10:55:33
联通,162.159.44.80,5 MB,648 kB/s,190 毫秒,LAX,2026-04-05 10:44:54
联通,104.17.154.204,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 10:54:59
联通,162.159.44.34,5 MB,647 kB/s,190 毫秒,LAX,2026-04-05 10:50:37
联通,162.159.44.162,5 MB,647 kB/s,190 毫秒,LAX,2026-04-05 10:55:42
电信,162.159.41.252,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 10:47:38
电信,162.159.11.137,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 10:55:42
电信,162.159.24.239,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 10:55:33
电信,162.159.20.179,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 10:41:33
电信,162.159.39.115,5 MB,645 kB/s,68 毫秒,NRT,2026-04-05 10:53:33
