线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.249,29 MB,3719 kB/s,169 毫秒,SEA,2025-06-28 17:59:46
移动,104.21.238.244,28 MB,3627 kB/s,177 毫秒,SEA,2025-06-28 17:59:46
移动,172.67.79.148,29 MB,3820 kB/s,164 毫秒,SEA,2025-06-28 17:59:46
移动,104.17.239.206,29 MB,3792 kB/s,171 毫秒,SEA,2025-06-28 17:52:39
移动,104.22.61.171,30 MB,3932 kB/s,188 毫秒,SEA,2025-06-28 17:56:02
联通,104.19.158.223,29 MB,3772 kB/s,168 毫秒,SJC,2025-06-28 17:53:21
联通,104.18.109.139,29 MB,3783 kB/s,166 毫秒,SJC,2025-06-28 17:55:21
联通,104.16.189.81,28 MB,3695 kB/s,167 毫秒,SJC,2025-06-28 18:00:09
联通,104.17.110.25,20 MB,2638 kB/s,172 毫秒,SJC,2025-06-28 17:55:21
联通,104.19.191.158,29 MB,3755 kB/s,165 毫秒,SJC,2025-06-28 17:53:21
电信,104.19.29.206,30 MB,3943 kB/s,157 毫秒,SJC,2025-06-28 17:54:05
电信,104.16.173.130,32 MB,4106 kB/s,157 毫秒,SJC,2025-06-28 18:01:08
电信,172.64.34.150,30 MB,3910 kB/s,165 毫秒,SJC,2025-06-28 17:54:05
电信,104.19.125.140,30 MB,3925 kB/s,161 毫秒,SJC,2025-06-28 18:01:08
电信,172.66.46.160,28 MB,3590 kB/s,156 毫秒,SJC,2025-06-28 18:01:08
