线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.154,27 MB,3549 kB/s,167 毫秒,SEA,2025-12-20 02:15:58
移动,104.18.77.106,28 MB,3632 kB/s,166 毫秒,SEA,2025-12-20 02:15:58
移动,172.66.46.223,12 MB,1557 kB/s,168 毫秒,SEA,2025-12-20 02:15:58
移动,104.16.14.132,19 MB,2491 kB/s,107 毫秒,SEA,2025-12-20 02:15:58
移动,104.16.13.143,29 MB,3793 kB/s,193 毫秒,SEA,2025-12-20 02:15:47
联通,104.17.77.47,27 MB,3516 kB/s,133 毫秒,SJC,2025-12-20 02:28:31
联通,104.16.255.243,72 MB,9291 kB/s,132 毫秒,SJC,2025-12-20 02:28:31
联通,104.16.77.124,27 MB,3556 kB/s,133 毫秒,SJC,2025-12-20 02:19:32
联通,104.16.110.21,26 MB,3437 kB/s,136 毫秒,SJC,2025-12-20 02:19:32
联通,104.17.127.6,29 MB,3740 kB/s,132 毫秒,SJC,2025-12-20 02:19:32
电信,104.18.40.119,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-20 02:26:42
电信,172.64.145.113,25 MB,3282 kB/s,68 毫秒,SIN,2025-12-20 02:26:42
电信,172.64.38.133,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-20 02:26:42
电信,104.18.37.40,25 MB,3256 kB/s,67 毫秒,SIN,2025-12-20 02:26:42
电信,104.18.34.229,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-20 02:26:42
