线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.43,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 05:56:33
移动,104.17.120.69,3 MB,406 kB/s,61 毫秒,HKG,2026-05-31 06:04:51
移动,104.17.219.154,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 05:53:33
移动,104.17.168.231,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 06:02:32
移动,104.17.121.101,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 06:02:32
联通,104.19.145.195,5 MB,645 kB/s,173 毫秒,LAX,2026-05-31 06:01:04
联通,104.16.146.77,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 06:02:32
联通,104.18.96.32,5 MB,645 kB/s,170 毫秒,LAX,2026-05-31 06:01:04
联通,162.159.11.113,5 MB,648 kB/s,190 毫秒,LAX,2026-05-31 06:02:32
联通,162.159.16.153,5 MB,647 kB/s,188 毫秒,LAX,2026-05-31 06:05:34
电信,162.159.49.78,4 MB,595 kB/s,68 毫秒,SIN,2026-05-31 05:51:54
电信,162.159.21.243,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 05:58:31
电信,162.159.12.169,5 MB,647 kB/s,69 毫秒,SIN,2026-05-31 06:00:37
电信,162.159.20.117,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 06:04:32
电信,162.159.34.38,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 06:05:34
