线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.69.21,17 MB,2216 kB/s,207 毫秒,LAX,2025-11-15 21:15:35
移动,104.25.255.149,28 MB,3688 kB/s,102 毫秒,LHR,2025-11-15 21:16:20
移动,104.18.49.250,21 MB,2773 kB/s,190 毫秒,LAX,2025-11-15 21:25:51
移动,104.25.31.3,11 MB,1408 kB/s,194 毫秒,LAX,2025-11-15 21:16:20
移动,172.64.231.68,25 MB,3322 kB/s,161 毫秒,LAX,2025-11-15 21:25:51
联通,104.18.94.190,28 MB,3692 kB/s,160 毫秒,SJC,2025-11-15 21:24:53
联通,104.19.158.24,29 MB,3753 kB/s,156 毫秒,SJC,2025-11-15 21:24:53
联通,104.18.125.100,27 MB,3580 kB/s,141 毫秒,SJC,2025-11-15 21:25:54
联通,104.16.95.245,26 MB,3428 kB/s,139 毫秒,SJC,2025-11-15 21:16:49
联通,104.16.31.214,29 MB,3804 kB/s,165 毫秒,SJC,2025-11-15 21:12:39
