线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.47,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 18:20:35
移动,104.19.33.94,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 18:28:42
移动,104.19.39.156,5 MB,648 kB/s,52 毫秒,HKG,2026-03-25 18:28:42
移动,104.19.51.226,5 MB,647 kB/s,52 毫秒,HKG,2026-03-25 18:30:36
移动,104.19.51.157,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 18:25:34
联通,104.20.35.175,5 MB,645 kB/s,132 毫秒,SJC,2026-03-25 18:24:49
联通,172.66.166.44,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 18:28:55
联通,172.66.160.44,5 MB,648 kB/s,132 毫秒,SJC,2026-03-25 18:18:48
联通,104.17.133.234,5 MB,645 kB/s,132 毫秒,SJC,2026-03-25 18:26:46
联通,172.66.166.46,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 18:24:49
电信,162.159.11.238,5 MB,647 kB/s,73 毫秒,SIN,2026-03-25 18:27:39
电信,162.159.44.190,5 MB,640 kB/s,63 毫秒,NRT,2026-03-25 18:18:37
电信,162.159.45.182,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 18:22:45
电信,108.162.198.48,5 MB,647 kB/s,40 毫秒,NRT,2026-03-25 18:23:59
电信,162.159.44.48,5 MB,648 kB/s,72 毫秒,NRT,2026-03-25 18:27:39
