线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.132,5 MB,647 kB/s,124 毫秒,HKG,2026-07-12 11:18:42
移动,104.17.210.12,5 MB,644 kB/s,66 毫秒,HKG,2026-07-12 11:30:44
移动,104.19.158.85,5 MB,644 kB/s,58 毫秒,HKG,2026-07-12 11:30:44
移动,104.17.155.189,5 MB,648 kB/s,124 毫秒,HKG,2026-07-12 11:20:43
移动,104.18.85.45,5 MB,644 kB/s,67 毫秒,HKG,2026-07-12 11:30:44
联通,104.18.241.195,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 11:19:39
联通,172.64.34.89,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 11:20:37
联通,104.17.183.50,5 MB,644 kB/s,192 毫秒,LAX,2026-07-12 11:30:44
联通,172.64.34.232,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 11:19:41
联通,104.17.68.85,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 11:25:36
电信,162.159.48.13,5 MB,644 kB/s,101 毫秒,SIN,2026-07-12 11:27:46
电信,162.159.11.147,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 11:20:37
电信,198.41.223.233,5 MB,647 kB/s,100 毫秒,SIN,2026-07-12 11:19:41
电信,162.159.48.249,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 11:17:43
电信,172.64.35.161,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 11:19:41
