线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.228,5 MB,647 kB/s,65 毫秒,HKG,2026-03-05 18:00:36
移动,104.17.212.26,5 MB,645 kB/s,88 毫秒,HKG,2026-03-05 17:56:01
移动,104.19.46.126,5 MB,647 kB/s,56 毫秒,HKG,2026-03-05 17:54:57
移动,104.17.184.96,5 MB,645 kB/s,94 毫秒,HKG,2026-03-05 18:02:48
移动,104.19.54.3,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 18:04:39
联通,162.159.60.3,5 MB,645 kB/s,173 毫秒,LAX,2026-03-05 17:58:51
联通,104.16.206.111,5 MB,645 kB/s,175 毫秒,LAX,2026-03-05 18:06:53
联通,172.64.234.135,5 MB,645 kB/s,168 毫秒,DEN,2026-03-05 18:06:53
联通,104.16.253.238,5 MB,645 kB/s,174 毫秒,LAX,2026-03-05 17:53:18
联通,162.159.19.77,5 MB,647 kB/s,194 毫秒,LAX,2026-03-05 18:07:37
电信,172.64.42.235,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 17:58:36
电信,162.159.38.126,5 MB,647 kB/s,63 毫秒,NRT,2026-03-05 18:04:35
电信,162.159.21.15,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 18:05:33
电信,162.159.38.26,5 MB,647 kB/s,52 毫秒,NRT,2026-03-05 17:58:36
电信,162.159.3.251,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 18:00:36
