移动,172.66.45.68,33 MB,4254 kB/s,189 毫秒,SEA,2025-03-02 19:09:03
移动,104.17.253.67,30 MB,3922 kB/s,191 毫秒,SEA,2025-03-02 19:09:03
移动,104.19.174.251,33 MB,4318 kB/s,198 毫秒,SEA,2025-03-02 19:09:03
移动,104.18.14.90,31 MB,3989 kB/s,200 毫秒,SEA,2025-03-02 19:00:01
移动,104.16.206.231,31 MB,4089 kB/s,197 毫秒,SJC,2025-03-02 19:00:01
联通,104.23.142.208,29 MB,3810 kB/s,179 毫秒,LAX,2025-03-02 18:58:10
联通,104.21.125.22,29 MB,3716 kB/s,170 毫秒,LAX,2025-03-02 19:07:50
联通,104.24.142.173,30 MB,3844 kB/s,187 毫秒,LAX,2025-03-02 18:58:10
联通,104.24.237.102,23 MB,2998 kB/s,187 毫秒,LAX,2025-03-02 19:01:42
联通,104.25.79.43,29 MB,3719 kB/s,171 毫秒,LAX,2025-03-02 18:58:54
电信,172.64.78.167,33 MB,4238 kB/s,227 毫秒,SEA,2025-03-02 19:06:39
电信,104.24.255.238,30 MB,3894 kB/s,241 毫秒,IAD,2025-03-02 19:09:53
电信,104.24.206.119,2 MB,337 kB/s,221 毫秒,IAD,2025-03-02 19:02:48
电信,104.23.126.166,36 MB,4709 kB/s,241 毫秒,IAD,2025-03-02 19:06:39
电信,104.25.14.179,34 MB,4428 kB/s,230 毫秒,IAD,2025-03-02 19:09:53
