线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.47,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 22:21:42
移动,104.16.151.161,5 MB,645 kB/s,68 毫秒,HKG,2026-04-08 22:18:51
移动,104.17.157.160,5 MB,645 kB/s,58 毫秒,HKG,2026-04-08 22:15:00
移动,104.17.211.40,2 MB,280 kB/s,61 毫秒,HKG,2026-04-08 22:24:38
移动,104.17.50.212,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 22:19:43
联通,104.17.130.64,5 MB,643 kB/s,180 毫秒,SJC,2026-04-08 22:17:40
联通,104.17.151.172,5 MB,643 kB/s,193 毫秒,SJC,2026-04-08 22:11:57
联通,104.16.9.233,5 MB,645 kB/s,201 毫秒,LAX,2026-04-08 22:22:30
联通,172.66.143.87,4 MB,516 kB/s,226 毫秒,LAX,2026-04-08 22:15:00
联通,104.17.151.102,5 MB,645 kB/s,204 毫秒,SJC,2026-04-08 22:15:00
电信,162.159.44.187,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 22:16:37
电信,162.159.38.185,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 22:16:37
电信,162.159.38.119,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 22:22:38
电信,162.159.38.34,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 22:13:44
电信,162.159.48.82,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 22:15:43
