线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.215.174,28 MB,3642 kB/s,178 毫秒,LAX,2025-10-06 12:29:07
移动,172.67.189.144,29 MB,3753 kB/s,177 毫秒,LAX,2025-10-06 12:38:19
移动,172.66.1.230,18 MB,2383 kB/s,218 毫秒,LAX,2025-10-06 12:27:51
移动,104.24.189.217,33 MB,4325 kB/s,175 毫秒,LAX,2025-10-06 12:38:19
移动,104.18.126.36,29 MB,3738 kB/s,190 毫秒,LHR,2025-10-06 12:31:03
联通,104.17.238.192,28 MB,3634 kB/s,152 毫秒,SJC,2025-10-06 12:25:47
联通,104.21.237.42,27 MB,3546 kB/s,136 毫秒,SJC,2025-10-06 12:30:38
联通,172.64.148.104,25 MB,3318 kB/s,84 毫秒,SIN,2025-10-06 12:34:46
联通,104.18.44.233,26 MB,3402 kB/s,82 毫秒,SIN,2025-10-06 12:34:46
联通,104.16.142.65,43 MB,5631 kB/s,131 毫秒,SJC,2025-10-06 12:38:29
