线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.184,4 MB,590 kB/s,108 毫秒,HKG,2026-07-07 22:23:14
移动,104.17.144.176,5 MB,645 kB/s,109 毫秒,HKG,2026-07-07 22:16:20
移动,104.25.253.3,5 MB,644 kB/s,106 毫秒,HKG,2026-07-07 22:18:09
移动,104.25.246.136,5 MB,645 kB/s,104 毫秒,HKG,2026-07-07 22:23:14
移动,104.17.155.52,5 MB,645 kB/s,107 毫秒,HKG,2026-07-07 22:24:20
联通,104.17.130.154,5 MB,645 kB/s,195 毫秒,SJC,2026-07-07 22:21:52
联通,104.17.140.4,5 MB,645 kB/s,175 毫秒,SJC,2026-07-07 22:18:21
联通,104.17.140.204,5 MB,645 kB/s,214 毫秒,SJC,2026-07-07 22:21:52
联通,104.17.140.11,5 MB,645 kB/s,184 毫秒,SJC,2026-07-07 22:14:24
联通,104.17.137.116,5 MB,644 kB/s,210 毫秒,SJC,2026-07-07 22:24:47
电信,172.64.32.140,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 22:28:42
电信,172.64.32.75,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 22:16:38
电信,162.159.18.142,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 22:18:45
电信,162.159.19.224,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 22:26:40
电信,162.159.15.133,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 22:22:40
