线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 23:15:44
移动,104.18.84.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 23:11:36
移动,104.18.80.67,5 MB,641 kB/s,49 毫秒,HKG,2026-04-16 23:23:50
移动,104.17.122.246,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 23:24:51
移动,104.17.163.138,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 23:23:50
联通,162.159.4.246,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 23:25:38
联通,162.159.27.85,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 23:16:39
联通,104.17.163.138,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 23:23:50
联通,162.159.21.225,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 23:22:40
联通,162.159.24.32,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 23:19:39
电信,162.159.6.143,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 23:16:39
电信,162.159.4.246,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 23:25:38
电信,162.159.24.32,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 23:19:39
电信,162.159.33.139,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 23:20:38
电信,108.162.194.22,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 23:25:38
