线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.211.67,5 MB,645 kB/s,213 毫秒,LAX,2026-09-01 11:35:35
移动,104.17.177.12,5 MB,647 kB/s,50 毫秒,HKG,2026-09-01 11:35:56
移动,104.21.109.189,5 MB,644 kB/s,203 毫秒,LAX,2026-09-01 11:41:32
移动,104.21.93.178,5 MB,645 kB/s,108 毫秒,HKG,2026-09-01 11:41:32
移动,104.17.162.129,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 11:41:40
联通,104.21.93.178,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 11:41:32
联通,104.21.196.254,5 MB,644 kB/s,173 毫秒,LAX,2026-09-01 11:39:31
联通,104.21.211.67,5 MB,645 kB/s,170 毫秒,LAX,2026-09-01 11:35:35
联通,172.67.224.128,5 MB,643 kB/s,174 毫秒,LAX,2026-09-01 11:37:40
联通,172.67.226.250,5 MB,644 kB/s,173 毫秒,LAX,2026-09-01 11:33:31
电信,104.18.37.49,5 MB,646 kB/s,96 毫秒,SIN,2026-09-01 11:39:34
电信,104.17.59.37,5 MB,647 kB/s,246 毫秒,SJC,2026-09-01 11:32:03
电信,104.21.218.102,5 MB,645 kB/s,252 毫秒,AMS,2026-09-01 11:31:44
电信,104.19.62.212,5 MB,647 kB/s,241 毫秒,LAX,2026-09-01 11:34:42
电信,104.21.211.67,5 MB,645 kB/s,261 毫秒,AMS,2026-09-01 11:35:35
