线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.142,28 MB,3589 kB/s,164 毫秒,SEA,2025-04-18 19:16:48
移动,104.18.14.7,28 MB,3662 kB/s,164 毫秒,SEA,2025-04-18 19:16:48
移动,104.22.61.217,32 MB,4115 kB/s,193 毫秒,SEA,2025-04-18 19:20:00
移动,104.17.238.150,27 MB,3560 kB/s,168 毫秒,SEA,2025-04-18 19:22:56
移动,104.21.239.68,32 MB,4186 kB/s,192 毫秒,SEA,2025-04-18 19:20:00
联通,104.27.125.108,28 MB,3588 kB/s,161 毫秒,LAX,2025-04-18 19:20:35
联通,104.18.35.219,28 MB,3654 kB/s,174 毫秒,LAX,2025-04-18 19:19:32
联通,104.17.159.31,30 MB,3864 kB/s,168 毫秒,SJC,2025-04-18 19:20:07
联通,104.16.143.124,29 MB,3719 kB/s,171 毫秒,SJC,2025-04-18 19:13:18
联通,104.25.93.56,28 MB,3650 kB/s,166 毫秒,LAX,2025-04-18 19:20:35
电信,104.18.36.202,27 MB,3567 kB/s,178 毫秒,LAX,2025-04-18 19:25:16
电信,104.18.125.27,29 MB,3828 kB/s,173 毫秒,LAX,2025-04-18 19:25:01
电信,172.64.40.47,7 MB,1011 kB/s,144 毫秒,LAX,2025-04-18 19:22:45
电信,104.19.255.243,28 MB,3599 kB/s,167 毫秒,LAX,2025-04-18 19:16:37
电信,104.18.29.126,29 MB,3726 kB/s,207 毫秒,LAX,2025-04-18 19:25:16
