线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.128,5 MB,645 kB/s,105 毫秒,HKG,2026-09-10 13:30:23
移动,104.17.117.189,5 MB,644 kB/s,79 毫秒,HKG,2026-09-10 13:36:43
移动,104.17.155.110,5 MB,647 kB/s,62 毫秒,HKG,2026-09-10 13:43:42
移动,104.17.157.7,5 MB,647 kB/s,105 毫秒,HKG,2026-09-10 13:42:23
移动,104.26.13.193,5 MB,647 kB/s,212 毫秒,SEA,2026-09-10 13:33:39
联通,104.18.40.163,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 13:40:37
联通,104.17.220.41,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 13:39:56
联通,104.17.186.66,5 MB,645 kB/s,197 毫秒,LAX,2026-09-10 13:39:56
联通,104.17.20.241,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 13:36:43
联通,104.16.155.207,5 MB,645 kB/s,190 毫秒,LAX,2026-09-10 13:36:43
电信,172.67.79.52,5 MB,647 kB/s,195 毫秒,FRA,2026-09-10 13:36:34
电信,104.17.173.84,5 MB,647 kB/s,252 毫秒,LAX,2026-09-10 13:32:50
电信,104.17.208.144,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 13:36:43
电信,104.17.186.66,5 MB,645 kB/s,228 毫秒,LAX,2026-09-10 13:39:56
电信,104.17.142.189,5 MB,645 kB/s,238 毫秒,LAX,2026-09-10 13:40:23
