线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.140,69 MB,8874 kB/s,210 毫秒,LAX,2025-07-25 15:28:08
移动,104.25.158.4,20 MB,2585 kB/s,230 毫秒,LAX,2025-07-25 15:36:50
移动,104.21.29.20,18 MB,2391 kB/s,196 毫秒,SEA,2025-07-25 15:28:17
移动,104.27.14.78,20 MB,2564 kB/s,228 毫秒,LAX,2025-07-25 15:28:17
移动,104.24.254.4,19 MB,2447 kB/s,234 毫秒,LAX,2025-07-25 15:36:50
联通,172.64.67.170,10 MB,1339 kB/s,198 毫秒,LAX,2025-07-25 15:33:35
联通,172.64.32.199,28 MB,3694 kB/s,172 毫秒,LAX,2025-07-25 15:25:00
联通,172.64.150.44,56 MB,7170 kB/s,186 毫秒,LAX,2025-07-25 15:28:10
联通,172.66.1.196,29 MB,3748 kB/s,171 毫秒,LAX,2025-07-25 15:25:00
联通,104.18.36.54,55 MB,7040 kB/s,189 毫秒,LAX,2025-07-25 15:28:10
电信,172.67.159.49,4 MB,550 kB/s,236 毫秒,AMS,2025-07-25 15:32:58
电信,172.67.157.130,38 MB,4914 kB/s,224 毫秒,AMS,2025-07-25 15:23:42
电信,104.21.47.114,12 MB,1626 kB/s,247 毫秒,AMS,2025-07-25 15:29:11
电信,172.67.190.218,43 MB,5524 kB/s,220 毫秒,AMS,2025-07-25 15:23:42
电信,104.19.253.64,20 MB,2567 kB/s,188 毫秒,LAX,2025-07-25 15:23:30
