线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.101,25 MB,3211 kB/s,227 毫秒,LAX,2025-09-16 21:14:12
移动,172.64.231.177,15 MB,2005 kB/s,176 毫秒,SJC,2025-09-16 21:06:46
移动,104.21.221.80,17 MB,2258 kB/s,185 毫秒,LAX,2025-09-16 21:07:14
移动,104.16.221.133,19 MB,2537 kB/s,178 毫秒,SJC,2025-09-16 21:06:46
移动,104.27.206.4,19 MB,2460 kB/s,216 毫秒,SJC,2025-09-16 21:06:46
联通,104.16.173.40,56 MB,7271 kB/s,133 毫秒,SJC,2025-09-16 21:13:54
联通,104.19.221.100,28 MB,3705 kB/s,134 毫秒,SJC,2025-09-16 21:04:57
联通,172.66.159.173,44 MB,5656 kB/s,197 毫秒,LAX,2025-09-16 21:10:46
联通,104.17.14.51,29 MB,3712 kB/s,151 毫秒,SJC,2025-09-16 21:12:45
联通,104.19.29.160,30 MB,3879 kB/s,171 毫秒,LAX,2025-09-16 21:05:49
电信,172.66.2.251,28 MB,3646 kB/s,178 毫秒,SJC,2025-09-16 21:13:36
电信,172.64.34.143,15 MB,2015 kB/s,180 毫秒,SJC,2025-09-16 21:13:36
电信,104.18.79.141,29 MB,3779 kB/s,182 毫秒,SJC,2025-09-16 21:01:50
电信,104.16.45.7,18 MB,2337 kB/s,179 毫秒,SJC,2025-09-16 21:01:50
电信,104.18.95.64,25 MB,3229 kB/s,169 毫秒,SJC,2025-09-16 21:01:50
