线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.72,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 11:39:36
移动,104.19.155.58,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 11:36:36
移动,162.159.10.2,5 MB,647 kB/s,221 毫秒,LAX,2026-07-23 11:36:49
移动,104.17.96.93,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 11:36:36
移动,104.17.171.179,5 MB,645 kB/s,50 毫秒,HKG,2026-07-23 11:42:50
联通,104.17.151.125,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 11:44:51
联通,104.17.158.17,5 MB,647 kB/s,161 毫秒,SJC,2026-07-23 11:42:50
联通,104.17.128.242,5 MB,645 kB/s,137 毫秒,SJC,2026-07-23 11:30:52
联通,104.17.142.111,5 MB,645 kB/s,136 毫秒,SJC,2026-07-23 11:36:50
联通,104.17.130.35,5 MB,647 kB/s,137 毫秒,SJC,2026-07-23 11:34:49
电信,162.159.13.87,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 11:30:41
电信,162.159.21.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 11:44:47
电信,162.159.10.2,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 11:36:49
电信,162.159.4.189,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 11:34:43
电信,162.159.25.150,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 11:32:45
