线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.233,32 MB,4107 kB/s,191 毫秒,SEA,2025-06-14 15:07:00
移动,104.17.238.19,34 MB,4468 kB/s,193 毫秒,SEA,2025-06-14 15:07:00
移动,104.22.63.177,33 MB,4252 kB/s,192 毫秒,SEA,2025-06-14 15:07:00
移动,104.16.46.192,32 MB,4140 kB/s,192 毫秒,SEA,2025-06-14 15:07:00
移动,104.21.31.124,32 MB,4139 kB/s,186 毫秒,SEA,2025-06-14 15:07:00
联通,172.64.34.76,30 MB,3852 kB/s,166 毫秒,LAX,2025-06-14 15:12:16
联通,104.19.205.245,31 MB,3975 kB/s,170 毫秒,LAX,2025-06-14 15:04:54
联通,104.16.125.13,28 MB,3600 kB/s,149 毫秒,SJC,2025-06-14 15:10:38
联通,104.18.43.123,28 MB,3684 kB/s,160 毫秒,LAX,2025-06-14 15:04:54
联通,104.16.239.40,29 MB,3737 kB/s,154 毫秒,SJC,2025-06-14 15:03:39
电信,104.19.109.101,31 MB,4022 kB/s,158 毫秒,SJC,2025-06-14 15:12:52
电信,104.18.36.110,31 MB,4000 kB/s,170 毫秒,LAX,2025-06-14 14:59:52
电信,104.19.111.122,40 MB,5237 kB/s,177 毫秒,SJC,2025-06-14 15:12:52
电信,172.67.173.194,29 MB,3759 kB/s,206 毫秒,AMS,2025-06-14 14:59:52
电信,104.19.95.133,29 MB,3741 kB/s,167 毫秒,SJC,2025-06-14 15:05:51
