线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.223.49,5 MB,647 kB/s,207 毫秒,SJC,2026-03-31 04:42:32
移动,104.16.159.89,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 04:44:31
移动,198.41.223.233,5 MB,647 kB/s,207 毫秒,SJC,2026-03-31 04:50:32
移动,104.17.50.94,5 MB,647 kB/s,53 毫秒,HKG,2026-03-31 04:53:42
移动,104.19.56.10,5 MB,647 kB/s,50 毫秒,HKG,2026-03-31 04:42:32
联通,104.17.50.94,5 MB,647 kB/s,192 毫秒,LAX,2026-03-31 04:53:42
联通,104.17.134.96,5 MB,645 kB/s,133 毫秒,SJC,2026-03-31 04:53:24
联通,104.17.145.35,5 MB,647 kB/s,161 毫秒,SJC,2026-03-31 04:53:42
联通,104.17.132.180,5 MB,647 kB/s,137 毫秒,SJC,2026-03-31 04:49:22
联通,104.17.150.202,5 MB,647 kB/s,166 毫秒,SJC,2026-03-31 04:42:32
电信,162.159.25.92,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 04:52:37
电信,162.159.60.169,5 MB,647 kB/s,93 毫秒,SIN,2026-03-31 04:46:20
电信,162.159.23.16,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 04:48:29
电信,108.162.193.228,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 04:42:32
电信,162.159.60.179,5 MB,647 kB/s,102 毫秒,SIN,2026-03-31 04:41:24
