线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.191,31 MB,3989 kB/s,188 毫秒,SEA,2025-07-05 19:09:02
移动,104.17.238.237,28 MB,3614 kB/s,165 毫秒,SEA,2025-07-05 19:02:45
移动,172.67.79.176,29 MB,3734 kB/s,192 毫秒,SEA,2025-07-05 19:09:02
移动,172.66.46.21,27 MB,3547 kB/s,176 毫秒,SEA,2025-07-05 18:55:50
移动,104.16.63.50,30 MB,3937 kB/s,196 毫秒,SEA,2025-07-05 19:01:03
联通,104.18.238.132,30 MB,3907 kB/s,151 毫秒,SJC,2025-07-05 19:09:38
联通,104.27.79.78,29 MB,3780 kB/s,165 毫秒,LAX,2025-07-05 19:09:38
联通,104.17.157.132,26 MB,3444 kB/s,144 毫秒,SJC,2025-07-05 19:01:50
联通,104.24.62.26,32 MB,4103 kB/s,190 毫秒,LAX,2025-07-05 19:01:24
联通,104.16.206.1,26 MB,3448 kB/s,136 毫秒,SJC,2025-07-05 19:09:02
电信,104.16.62.212,28 MB,3586 kB/s,179 毫秒,SJC,2025-07-05 19:00:46
电信,172.67.142.48,30 MB,3956 kB/s,224 毫秒,AMS,2025-07-05 19:03:34
电信,172.66.1.165,29 MB,3774 kB/s,184 毫秒,SJC,2025-07-05 19:03:34
电信,104.19.79.206,30 MB,3844 kB/s,164 毫秒,SJC,2025-07-05 18:58:56
电信,172.66.2.108,28 MB,3696 kB/s,175 毫秒,SJC,2025-07-05 19:03:34
